Depth[m] Velocity[m/s] TWT[ms]
1216.7616 2504.8068999756524 1129.7925407312746
1216.914 2504.747330186613 1129.9142296522793
1217.0664000000002 2504.0977128185496 1130.0359501420348
1217.2188 2503.3584294717543 1130.1577065778738
1217.3712 2503.7837347897134 1130.2794423315513
1217.5236 2505.525619620649 1130.401093452423
1217.6760000000002 2509.3822394012504 1130.5225576101006
1217.8284 2513.2446493838124 1130.6438350989733
1217.9808 2515.3205179802403 1130.7650124987604
1218.1332 2517.697924393977 1130.8860754734114
1218.2856000000002 2519.4142319280077 1131.007055975997
1218.438 2520.132242797875 1131.128002010028
1218.5904 2520.823732527291 1131.2489148672291
1218.7428 2520.5276079701644 1131.369841929895
1218.8952000000002 2522.6683044668944 1131.4906663757647
1219.0476 2525.206355425029 1131.6113693826082
1219.2 2529.3499208177423 1131.7318746545327
1219.3524 2533.224601976523 1131.8521956082145
1219.5048000000002 2533.9284687791437 1131.9724831395145
1219.6572 2534.642767038024 1132.092736772083
1219.8096 2534.9762100227863 1132.212974586858
1219.962 2536.4367756227302 1132.3331431646557
1220.1144000000002 2538.4277707262127 1132.4532174892101
1220.2668 2539.415008910132 1132.5732451329511
1220.4192 2540.0498433588946 1132.693242778193
1220.5716 2541.0346221039454 1132.8131939183108
1220.7240000000002 2541.5106699102407 1132.9331225905012
1220.8764 2541.5807808248896 1133.0530479543927
1221.0288 2541.446871341446 1133.1729796371822
1221.1812 2542.440552180779 1133.2928644461854
1221.3336000000002 2544.178394028624 1133.4126673659473
1221.486 2546.5401093041833 1133.532359177942
1221.6384 2547.3647124151735 1133.6520122447032
1221.7908 2549.5771221374957 1133.7715614818505
1221.9432000000002 2551.738619795195 1133.8910094525932
1222.0956 2554.564227538652 1134.0103253017364
1222.248 2556.995621944285 1134.1295276958995
1222.4004 2559.4568661903086 1134.2486154617557
1222.5528000000002 2560.582448146117 1134.3676508789595
1222.7052 2560.406799385799 1134.4866944622186
1222.8576 2559.788355818223 1134.605766806347
1223.01 2559.6423441255924 1134.7248459428129
1223.1624000000002 2560.179285385881 1134.8439001050506
1223.3148 2560.8912453092835 1134.9629211687363
1223.4672 2561.42054594413 1135.0819176375055
1223.6196 2562.1849790573806 1135.2008786034355
1223.7720000000002 2563.950814928922 1135.3197576389557
1223.9244 2565.369862262518 1135.4385709159353
1224.0768 2564.9945369655147 1135.557401578382
1224.2292 2566.0774905085136 1135.6761820911013
1224.3816000000002 2567.328385338777 1135.794904729678
1224.534 2567.726493548496 1135.9136089611316
1224.6864 2566.3423171929117 1136.0323772166203
1224.8388 2565.510430847642 1136.1511839836228
1224.9912000000002 2565.495520488964 1136.2699914411162
1225.1436 2564.774425920827 1136.388832301708
1225.296 2564.439834586292 1136.5076886678778
1225.4484 2563.975842493671 1136.6265665429921
1225.6008000000002 2565.7501578364436 1136.7453622094638
1225.7532 2566.580304622299 1136.8641194521072
1225.9056 2567.4223476160064 1136.982837745684
1226.058 2567.830437299505 1137.1015371720841
1226.2104000000002 2568.2215139350014 1137.2202185234964
1226.3628 2568.787333388165 1137.3388737333062
1226.5152 2568.8990477464304 1137.457523783127
1226.6676 2568.7566836157444 1137.5761804087017
1226.8200000000002 2568.5830750629266 1137.6948450541863
1226.9724 2569.2298460838365 1137.8134798273518
1227.1248 2569.7819368768824 1137.932089113076
1227.2772 2570.5048758413323 1138.0506650406553
1227.4296000000002 2571.2029383796394 1138.1692087757492
1227.582 2571.7694370201684 1138.2877263985238
1227.7344 2572.2447422317605 1138.4062221213435
1227.8868 2571.351879631369 1138.52475898999
1228.0392000000002 2571.705856955268 1138.6432795428657
1228.1916 2572.153587547863 1138.7617794650614
1228.344 2572.435226688542 1138.8802664134741
1228.4964 2572.7344430850926 1138.9987395815149
1228.6488000000002 2571.6806718260564 1139.1172612950927
1228.8012 2569.918214420576 1139.2358642912075
1228.9536 2571.0248657567395 1139.3544162367991
1229.106 2571.693262664141 1139.4729373701027
1229.2584000000002 2573.1005035602093 1139.591393683635
1229.4108 2575.6911901757767 1139.7097308512127
1229.5632 2576.6619402653077 1139.8280234355975
1229.7156 2577.709377634955 1139.9462679524715
1229.8680000000002 2576.763225681665 1140.0645558871029
1230.0204 2576.564540172117 1140.1828529432207
1230.1728 2577.857317295595 1140.3010906742056
1230.3252 2578.564950456849 1140.4192959573209
1230.4776000000002 2578.5877321381363 1140.537500196099
1230.63 2578.599433760616 1140.655703898469
1230.7824 2578.587713072643 1140.7739081381212
1230.9348 2578.206730262924 1140.8921298448688
1231.0872000000002 2580.1086263068873 1141.010264405907
1231.2396 2580.855696270547 1141.128364771007
1231.392 2580.1245201689676 1141.2464986043228
1231.5444 2580.4641526760306 1141.3646168892383
1231.6968000000002 2580.4971859592983 1141.482733662106
1231.8492 2580.269588321435 1141.6008608536908
1232.0016 2580.3319118670615 1141.7189851921135
1232.154 2580.388161912662 1141.837106955536
1232.3064000000002 2580.77881661787 1141.9552108387659
1232.4588 2581.0858358061955 1142.0733006735834
1232.6112 2583.41384017029 1142.1912840935297
1232.7636 2585.533073755246 1142.309170808302
1232.9160000000002 2584.8117524367894 1142.427090420712
1233.0684 2584.6950431435907 1142.5450153576628
1233.2208 2584.330625682054 1142.6629569232548
1233.3732 2583.992347508907 1142.78091392893
1233.5256000000002 2583.5970615853907 1142.898888981825
1233.678 2582.747947785237 1143.0169028206362
1233.8304 2581.6011404159167 1143.134969083944
1233.9828 2580.1570720994587 1143.253101426853
1234.1352000000002 2579.5488045392585 1143.371261625824
1234.2876 2579.193698134655 1143.4894380932294
1234.44 2578.9459542169548 1143.6076259131414
1234.5924 2578.1695991068186 1143.7258493225345
1234.7448000000002 2579.4659667414508 1143.84401331614
1234.8972 2581.0122407618474 1143.9621065181739
1235.0496 2581.561313843532 1144.0801746029276
1235.202 2580.4503804126343 1144.1982935182587
1235.3544000000002 2579.466689537595 1144.3164574787534
1235.5068 2581.223872486927 1144.4345409984546
1235.6592 2581.568717936731 1144.5526087445821
1235.8116 2579.486510872615 1144.6707717970794
1235.9640000000002 2577.8759915230785 1144.7890086715458
1236.1164 2577.3231177406587 1144.907270909564
1236.2688 2576.3024835376596 1145.0255799986355
1236.4212 2576.0080219519286 1145.1439026115322
1236.5736000000002 2576.521256557239 1145.2622016549515
1236.726 2575.574478889646 1145.380544184938
1236.8784 2573.7394101032332 1145.4989710928073
1237.0308 2570.694265830855 1145.6175382845777
1237.1832000000002 2566.947751047044 1145.7362785276837
1237.3356 2564.8065918647485 1145.8551178978596
1237.488 2562.5930175700505 1145.9740599217823
1237.6404 2560.5192587994966 1146.093098276582
1237.7928000000002 2560.7431935839904 1146.2121262215799
1237.9452 2561.215166939708 1146.331132232451
1238.0976 2562.4935940473415 1146.4500788712671
1238.25 2562.1463986054655 1146.5690416284951
1238.4024000000002 2560.9906488795846 1146.6880580724378
1238.5548000000001 2560.724461847187 1146.807086888127
1238.7072 2562.1094472545183 1146.9260513610643
1238.8596 2560.699453722194 1147.0450813392044
1239.0120000000002 2558.7829475092612 1147.1642004697649
1239.1644000000001 2558.133889447169 1147.283349823619
1239.3168 2557.000222824618 1147.4025520032978
1239.4692 2555.7296255151564 1147.5218134451018
1239.6216000000002 2552.884193246198 1147.641207815127
1239.7740000000001 2550.850513768595 1147.7606973729646
1239.9264 2548.411534285974 1147.8803012893256
1240.0788 2549.3124487516525 1147.9998629382515
1240.2312000000002 2552.330529568133 1148.1192832078714
1240.3836000000001 2553.0583801574853 1148.238669432005
1240.536 2553.0153066221196 1148.3580576703794
1240.6884 2553.227567083637 1148.4774359835112
1240.8408000000002 2553.4110617331253 1148.596805717812
1240.9932000000001 2552.6380248687083 1148.7162116018544
1241.1456 2552.529449834284 1148.8356225649757
1241.298 2552.7238638941967 1148.955024433823
1241.4504000000002 2553.1062690581134 1149.0744084186158
1241.6028000000001 2554.0910027121326 1149.1937463747327
1241.7552 2556.02977753412 1149.3129938117847
1241.9076 2558.5493561759235 1149.4321238177251
1242.0600000000002 2559.3759818074714 1149.5512153471318
1242.2124000000001 2559.278789519536 1149.6703113992103
1242.3648 2559.11175256507 1149.7894152248616
1242.5172 2558.23812973645 1149.908559723748
1242.6696000000002 2557.597488799683 1150.027734066597
1242.8220000000001 2556.24715546593 1150.1469713630956
1242.9744 2557.400197705857 1150.2661548996705
1243.1268 2558.5585339684494 1150.3852844782803
1243.2792000000002 2558.344976007172 1150.5044240012369
1243.4316000000001 2559.1317613327346 1150.623526895666
1243.584 2559.91517049079 1150.7425933411143
1243.7364 2559.4987443506566 1150.8616791584732
1243.8888000000002 2559.059168683443 1150.9807854314856
1244.0412000000001 2558.2658444683816 1151.0999286396316
1244.1936 2557.216000820961 1151.2191207610254
1244.346 2556.750358762866 1151.33833459
1244.4984000000002 2557.0217934163375 1151.45753576411
1244.6508000000001 2557.494340938287 1151.576714913452
1244.8032 2557.388745527259 1151.6958989837397
1244.9556 2556.9256073561232 1151.8151046419423
1245.1080000000002 2556.175723035085 1151.9343452705318
1245.2604000000001 2556.481635940816 1152.0535716305865
1245.4128 2556.928761037093 1152.1727771417625
1245.5652 2557.337390785776 1152.291963605425
1245.7176000000002 2557.270789954979 1152.411153173146
1245.8700000000001 2557.1735955622676 1152.5303472710864
1246.0224 2557.7792212137697 1152.6495131464958
1246.1748 2557.855552554377 1152.7686754657657
1246.3272000000002 2557.912974617675 1152.8878351099852
1246.4796000000001 2557.8391982913427 1153.006998191153
1246.632 2558.7326939114555 1153.126119661217
1246.7844 2559.5628454136704 1153.24520249622
1246.9368000000002 2559.771231082402 1153.364275636936
1247.0892000000001 2559.626489678478 1153.4833555109838
1247.2416 2559.5324666599217 1153.602439759365
1247.394 2559.1662902184185 1153.7215410468293
1247.5464000000002 2559.0175619332654 1153.8406492563759
1247.6988000000001 2558.953216249862 1153.9597604609357
1247.8512 2558.894791895641 1154.0788743850273
1248.0036 2558.202031946759 1154.1980205651155
1248.1560000000002 2557.501242786331 1154.3171993928324
1248.3084000000001 2557.8824716638223 1154.4363604580403
1248.4608 2557.4854543164465 1154.5555400215
1248.6132 2557.837580082189 1154.674703178056
1248.7656 2557.437593032941 1154.7938849719071
1248.9180000000001 2558.1106238923085 1154.9130354094032
1249.0704 2559.9146803029626 1155.0321018776513
1249.2228 2559.748023449216 1155.151176097929
1249.3752 2558.4195303721167 1155.2703121490658
1249.5276000000001 2559.432152850229 1155.3894010648085
1249.68 2559.8434038977325 1155.5084708483491
1249.8324 2558.729710023429 1155.627592457328
1249.9848 2557.76161848556 1155.746759152847
1250.1372000000001 2557.701388956263 1155.8659286545394
1250.2896 2557.888792479314 1155.9850894252877
1250.442 2558.218228395687 1156.104234851044
1250.5944 2558.4059457000094 1156.2233715347718
1250.7468000000001 2558.5502387084803 1156.34250149962
1250.8992 2558.4194099991237 1156.4616375563623
1251.0516 2557.9855521265263 1156.5807938196754
1251.204 2557.4443098952356 1156.699975300508
1251.3564000000001 2557.0974688140604 1156.819172946948
1251.5088 2557.5502081828063 1156.938349492935
1251.6612 2558.034216094549 1157.0575034894227
1251.8136 2559.079818011829 1157.1766088013612
1251.9660000000001 2560.2178509009973 1157.2956611702418
1252.1184 2561.059063253002 1157.414674434861
1252.2708 2561.9596059359737 1157.5336458656725
1252.4232 2562.5632991173898 1157.6525892689847
1252.5756000000001 2563.4342235390727 1157.771492261385
1252.728 2564.5460769895426 1157.8903437036479
1252.8804 2565.644487673672 1158.0091442629086
1253.0328 2567.4205593838947 1158.1278626391738
1253.1852000000001 2569.6523407942927 1158.2464779067573
1253.3376 2570.4303645764076 1158.3650572715985
1253.49 2570.492080479272 1158.4836337894235
1253.6424 2571.173022400331 1158.6021789037914
1253.7948000000001 2571.6525009107236 1158.7207019157038
1253.9472 2572.5382359094006 1158.8391841196785
1254.0996 2574.1896840022428 1158.9575903124678
1254.252 2575.761908616853 1159.0759242310571
1254.4044000000001 2577.2049080517845 1159.1941918934567
1254.5568 2578.703797033432 1159.3123908119794
1254.7092 2578.995992335677 1159.4305763387913
1254.8616 2579.9139001466315 1159.5487198163635
1255.0140000000001 2580.8847570725507 1159.6668188516517
1255.1664 2580.5945439882735 1159.7849311683308
1255.3188 2580.1112593736425 1159.9030656088098
1255.4712 2579.9022188164454 1160.0212096213143
1255.6236000000001 2580.951157737204 1160.139305618244
1255.776 2580.9569727558464 1160.2574013490978
1255.9284 2580.524754482993 1160.3755168600885
1256.0808 2580.6232293805633 1160.4936278638684
1256.2332000000001 2581.017474517223 1160.6117208264343
1256.3856 2580.9547861220276 1160.7298166573412
1256.538 2581.048891788387 1160.8479081824455
1256.6904 2580.8133947872357 1160.9660104833
1256.8428000000001 2580.254079001718 1161.0841383849204
1256.9952 2580.035772329393 1161.2022762817933
1257.1476 2580.219127408192 1161.3204057835717
1257.3 2579.8552556987042 1161.4385519467437
1257.4524000000001 2581.0594371760153 1161.5566429893636
1257.6048 2582.7096387996708 1161.6746585786582
1257.7572 2583.536276804104 1161.79263640724
1257.9096 2583.7750255624364 1161.9106033343078
1258.0620000000001 2583.691043834308 1162.028574095838
1258.2144 2583.621579903128 1162.1465480291613
1258.3668 2583.239696166194 1162.264539402727
1258.5192 2582.441823802939 1162.3825672309595
1258.6716000000001 2582.0735533843053 1162.5006118930105
1258.824 2581.7492331173803 1162.6186713838745
1258.9764 2582.097960503598 1162.7367149301156
1259.1288 2582.468023662123 1162.8547415609228
1259.2812000000001 2582.177953573027 1162.972781450303
1259.4336 2581.527407334591 1163.0908510857964
1259.586 2581.350290973986 1163.208928822501
1259.7384 2579.8352016601716 1163.3270759040681
1259.8908000000001 2579.4169369272754 1163.4452421437468
1260.0432 2579.070475045276 1163.5634242573994
1260.1956 2578.3464285016967 1163.6816395587377
1260.348 2577.519705526058 1163.7998927768786
1260.5004000000001 2577.2067944486766 1163.9181603527115
1260.6528 2577.4125523682546 1164.036418487103
1260.8052 2576.775998717588 1164.154705835383
1260.9576 2576.1916245269485 1164.2730200155465
1261.1100000000001 2576.3228512835803 1164.391328169297
1261.2624 2575.9694978125312 1164.509652551732
1261.4148 2576.4256974082737 1164.6279559828406
1261.5672 2576.419952699413 1164.7462596777334
1261.7196000000001 2576.253171564473 1164.8645710313551
1261.872 2576.5433943563958 1164.9828690583427
1262.0244 2577.1116332861016 1165.1011410012663
1262.1768 2577.6770190264774 1165.219387002511
1262.3292000000001 2578.3440436488945 1165.3376024131933
1262.4816 2579.6947288841284 1165.4557559282534
1262.634 2580.761043507162 1165.5738606248378
1262.7864 2581.371599886586 1165.691937386825
1262.9388000000001 2583.428638236895 1165.8099201309537
1263.0912 2585.322260874449 1165.927816458469
1263.2436 2586.5579633394123 1166.0456564621804
1263.396 2587.5199455194265 1166.163452655608
1263.5484000000001 2588.4308683623303 1166.2812073940966
1263.7008 2588.669665515809 1166.3989512700573
1263.8532 2588.7903388220893 1166.5166896575308
1264.0056 2590.188189522448 1166.6343645049542
1264.1580000000001 2590.86597077776 1166.7520085681508
1264.3104 2591.1732156983785 1166.869638681859
1264.4628 2591.736203059395 1166.9872432434806
1264.6152 2593.2460024657735 1167.1047793352013
1264.7676000000001 2594.040448595183 1167.2222794305314
1264.92 2594.2609076371227 1167.33976954076
1265.0724 2594.575824141076 1167.4572453906326
1265.2248 2594.4753492650952 1167.5747257899304
1265.3772000000001 2594.7625372767093 1167.6921931865115
1265.5296 2594.6869898487284 1167.809664003297
1265.682 2593.811877477957 1167.9271744529356
1265.8344 2592.9822096142866 1168.0447225020005
1265.9868000000001 2592.7763565108585 1168.1622798837757
1266.1392 2591.9543210874053 1168.2798745487435
1266.2916 2592.4157021792826 1168.3974482849865
1266.444 2593.2226297143666 1168.5149854360616
